iter	Passed	Remaining
7507	95270	158513
7508	95283	158501
7509	95296	158489
7510	95312	158482
7511	95325	158470
7512	95338	158457
7513	95351	158446
7514	95364	158433
7515	95377	158421
7516	95389	158408
7517	95402	158394
7518	95415	158382
7519	95427	158369
7520	95440	158357
7521	95453	158345
7522	95466	158333
7523	95480	158321
7524	95495	158313
7525	95508	158301
7526	95521	158288
7527	95534	158276
7528	95547	158264
7529	95560	158252
7530	95573	158240
7531	95586	158228
7532	95599	158216
7533	95612	158203
7534	95626	158192
7535	95639	158181
7536	95653	158169
7537	95666	158157
7538	95679	158145
7539	95691	158132
7540	95704	158120
7541	95717	158107
7542	95730	158096
7543	95743	158083
7544	95760	158077
7545	95773	158065
7546	95786	158053
7547	95799	158041
7548	95812	158029
7549	95825	158017
7550	95838	158004
7551	95851	157992
7552	95864	157980
7553	95878	157969
7554	95894	157961
7555	95907	157949
7556	95919	157937
7557	95932	157923
7558	95945	157911
7559	95958	157899
7560	95970	157886
7561	95983	157873
7562	95996	157861
7563	96008	157848
7564	96022	157837
7565	96034	157824
7566	96048	157812
7567	96060	157799
7568	96073	157787
7569	96086	157775
7570	96099	157763
7571	96112	157749
7572	96124	157737
7573	96137	157724
7574	96150	157711
7575	96163	157699
7576	96175	157686
7577	96188	157674
7578	96201	157661
7579	96214	157649
7580	96226	157636
7581	96239	157623
7582	96252	157611
7583	96265	157598
7584	96278	157586
7585	96291	157574
7586	96303	157561
7587	96316	157548
7588	96329	157536
7589	96341	157522
7590	96354	157510
7591	96367	157497
7592	96379	157484
7593	96392	157472
7594	96404	157459
7595	96417	157446
7596	96430	157433
7597	96443	157421
7598	96456	157409
7599	96469	157396
7600	96481	157384
7601	96494	157372
7602	96507	157359
7603	96520	157347
7604	96533	157334
7605	96540	157313
7606	96553	157300
7607	96566	157288
7608	96578	157275
7609	96591	157262
7610	96604	157249
7611	96617	157237
7612	96629	157224
7613	96642	157211
7614	96654	157198
7615	96666	157185
7616	96679	157171
7617	96691	157159
7618	96704	157146
7619	96717	157133
7620	96730	157121
7621	96743	157109
7622	96755	157096
7623	96768	157083
7624	96782	157073
7625	96795	157061
7626	96808	157049
7627	96821	157036
7628	96834	157024
7629	96847	157012
7630	96860	156999
7631	96873	156987
7632	96887	156976
7633	96900	156965
7634	96915	156956
7635	96928	156943
7636	96940	156930
7637	96953	156917
7638	96966	156905
7639	96978	156892
7640	96991	156880
7641	97004	156866
7642	97018	156856
7643	97030	156843
7644	97043	156830
7645	97059	156823
7646	97072	156810
7647	97085	156799
7648	97098	156787
7649	97111	156774
7650	97123	156761
7651	97136	156748
7652	97149	156735
7653	97161	156722
7654	97174	156710
7655	97187	156698
7656	97200	156685
7657	97212	156672
7658	97225	156660
7659	97238	156647
7660	97250	156634
7661	97263	156622
7662	97276	156609
7663	97289	156596
7664	97301	156583
7665	97314	156570
7666	97327	156558
7667	97339	156545
7668	97351	156531
7669	97364	156519
7670	97377	156506
7671	97389	156494
7672	97403	156482
7673	97416	156470
7674	97429	156457
7675	97441	156444
7676	97453	156431
7677	97466	156419
7678	97479	156406
7679	97492	156393
7680	97505	156381
7681	97518	156369
7682	97531	156357
7683	97548	156351
7684	97560	156338
7685	97573	156326
7686	97586	156314
7687	97599	156301
7688	97612	156289
7689	97625	156276
7690	97637	156263
7691	97651	156252
7692	97664	156239
7693	97676	156227
7694	97690	156216
7695	97703	156203
7696	97716	156191
7697	97728	156178
7698	97741	156165
7699	97756	156157
7700	97769	156144
7701	97781	156130
7702	97793	156116
7703	97805	156103
7704	97818	156090
7705	97830	156077
7706	97843	156064
7707	97855	156051
7708	97868	156038
7709	97881	156025
7710	97894	156014
7711	97907	156001
7712	97919	155988
7713	97932	155976
7714	97945	155963
7715	97958	155951
7716	97971	155938
7717	97983	155925
7718	97996	155913
7719	98009	155900
7720	98022	155888
7721	98035	155875
7722	98047	155863
7723	98060	155851
7724	98073	155837
7725	98085	155825
7726	98098	155812
7727	98111	155799
7728	98124	155787
7729	98137	155775
7730	98149	155762
7731	98162	155750
7732	98175	155737
7733	98188	155724
7734	98200	155711
7735	98213	155698
7736	98225	155685
7737	98239	155675
7738	98252	155662
7739	98265	155650
7740	98277	155637
7741	98290	155624
7742	98303	155612
7743	98317	155600
7744	98330	155589
7745	98343	155577
7746	98356	155565
7747	98369	155552
7748	98384	155544
7749	98397	155531
7750	98409	155518
7751	98424	155508
7752	98437	155496
7753	98452	155487
7754	98465	155474
7755	98478	155462
7756	98491	155450
7757	98504	155438
7758	98521	155433
7759	98534	155420
7760	98547	155408
7761	98560	155395
7762	98573	155383
7763	98585	155370
7764	98598	155358
7765	98611	155345
7766	98624	155333
7767	98637	155320
7768	98650	155309
7769	98663	155296
7770	98675	155283
7771	98688	155271
7772	98701	155258
7773	98715	155247
7774	98728	155235
7775	98740	155221
7776	98753	155208
7777	98765	155196
7778	98779	155184
7779	98791	155171
7780	98804	155158
7781	98817	155146
7782	98830	155133
7783	98842	155121
7784	98855	155108
7785	98868	155095
7786	98880	155083
7787	98893	155070
7788	98906	155057
7789	98918	155044
7790	98931	155032
7791	98944	155019
7792	98956	155006
7793	98969	154994
7794	98982	154981
7795	98995	154969
7796	99007	154956
7797	99020	154943
7798	99033	154931
7799	99045	154917
7800	99058	154905
7801	99071	154892
7802	99084	154880
7803	99096	154867
7804	99109	154855
7805	99122	154842
7806	99135	154830
7807	99148	154818
7808	99162	154806
7809	99174	154793
7810	99190	154786
7811	99203	154773
7812	99216	154761
7813	99229	154749
7814	99242	154736
7815	99255	154724
7816	99267	154710
7817	99279	154697
7818	99292	154684
7819	99305	154672
7820	99317	154659
7821	99330	154646
7822	99343	154634
7823	99356	154622
7824	99369	154609
7825	99381	154596
7826	99394	154583
7827	99406	154570
7828	99419	154558
7829	99432	154546
7830	99444	154532
7831	99457	154520
7832	99471	154508
7833	99484	154496
7834	99496	154483
7835	99510	154471
7836	99523	154459
7837	99536	154448
7838	99549	154434
7839	99561	154422
7840	99574	154409
7841	99587	154397
7842	99600	154385
7843	99613	154372
7844	99626	154360
7845	99639	154347
7846	99651	154335
7847	99664	154322
7848	99677	154310
7849	99690	154298
7850	99703	154285
7851	99715	154272
7852	99728	154259
7853	99740	154246
7854	99753	154234
7855	99766	154221
7856	99779	154209
7857	99792	154196
7858	99804	154183
7859	99817	154171
7860	99830	154158
7861	99842	154145
7862	99855	154133
7863	99868	154120
7864	99881	154108
7865	99894	154095
7866	99907	154083
7867	99920	154071
7868	99933	154058
7869	99946	154046
7870	99958	154033
7871	99971	154021
7872	99987	154012
7873	100000	154000
7874	100013	153988
7875	100026	153976
7876	100039	153964
7877	100052	153952
7878	100065	153940
7879	100078	153928
7880	100091	153915
7881	100104	153902
7882	100120	153896
7883	100133	153883
7884	100146	153871
7885	100160	153860
7886	100172	153847
7887	100185	153835
7888	100198	153822
7889	100211	153810
7890	100224	153797
7891	100236	153784
7892	100250	153772
7893	100263	153760
7894	100275	153747
7895	100288	153734
7896	100301	153722
7897	100314	153709
7898	100326	153697
7899	100339	153685
7900	100352	153672
7901	100366	153661
7902	100378	153648
7903	100392	153636
7904	100404	153623
7905	100417	153611
7906	100431	153599
7907	100444	153587
7908	100456	153575
7909	100470	153563
7910	100483	153551
7911	100496	153539
7912	100509	153527
7913	100522	153514
7914	100535	153502
7915	100548	153490
7916	100560	153477
7917	100574	153465
7918	100587	153453
7919	100600	153440
7920	100613	153429
7921	100626	153416
7922	100638	153403
7923	100651	153391
7924	100665	153379
7925	100678	153367
7926	100691	153355
7927	100704	153343
7928	100717	153331
7929	100731	153319
7930	100744	153307
7931	100756	153294
7932	100769	153281
7933	100785	153274
7934	100798	153262
7935	100811	153249
7936	100824	153237
7937	100837	153225
7938	100850	153213
7939	100863	153200
7940	100876	153187
7941	100888	153175
7942	100901	153162
7943	100914	153150
7944	100926	153137
7945	100939	153124
7946	100952	153111
7947	100965	153099
7948	100977	153086
7949	100990	153073
7950	101003	153060
7951	101015	153047
7952	101028	153035
7953	101041	153022
7954	101053	153009
7955	101066	152997
7956	101080	152985
7957	101093	152973
7958	101106	152961
7959	101119	152949
7960	101131	152936
7961	101144	152923
7962	101156	152910
7963	101169	152897
7964	101182	152884
7965	101195	152872
7966	101208	152860
7967	101220	152847
7968	101233	152834
7969	101246	152822
7970	101258	152809
7971	101271	152796
7972	101283	152783
7973	101296	152770
7974	101309	152758
7975	101322	152745
7976	101334	152732
7977	101348	152721
7978	101361	152709
7979	101373	152696
7980	101390	152689
7981	101403	152677
7982	101416	152664
7983	101429	152651
7984	101441	152639
7985	101454	152626
7986	101467	152614
7987	101479	152600
7988	101492	152587
7989	101505	152575
7990	101518	152563
7991	101531	152551
7992	101544	152538
7993	101556	152525
7994	101569	152513
7995	101582	152500
7996	101594	152487
7997	101607	152474
7998	101620	152461
7999	101632	152449
8000	101645	152436
8001	101658	152424
8002	101671	152411
8003	101684	152399
8004	101697	152386
8005	101712	152377
8006	101724	152364
8007	101737	152351
8008	101749	152338
8009	101762	152326
8010	101775	152313
8011	101787	152300
8012	101800	152287
8013	101813	152275
8014	101825	152262
8015	101838	152249
8016	101851	152237
8017	101863	152224
8018	101876	152211
8019	101889	152198
8020	101902	152186
8021	101915	152173
8022	101927	152160
8023	101940	152148
8024	101953	152135
8025	101965	152122
8026	101978	152109
8027	101990	152096
8028	102003	152084
8029	102016	152071
8030	102028	152058
8031	102041	152046
8032	102054	152034
8033	102067	152021
8034	102079	152007
8035	102092	151995
8036	102105	151982
8037	102117	151969
8038	102129	151956
8039	102142	151943
8040	102154	151930
8041	102167	151917
8042	102180	151905
8043	102192	151892
8044	102205	151879
8045	102218	151866
8046	102230	151853
8047	102243	151840
8048	102255	151827
8049	102268	151814
8050	102281	151802
8051	102294	151789
8052	102307	151777
8053	102319	151764
8054	102332	151751
8055	102345	151739
8056	102357	151726
8057	102372	151716
8058	102384	151703
8059	102397	151690
8060	102410	151678
8061	102423	151665
8062	102435	151652
8063	102448	151639
8064	102460	151626
8065	102473	151613
8066	102486	151601
8067	102499	151589
8068	102511	151576
8069	102524	151564
8070	102537	151551
8071	102550	151538
8072	102563	151526
8073	102575	151513
8074	102588	151500
8075	102600	151487
8076	102613	151474
8077	102625	151461
8078	102638	151448
8079	102650	151435
8080	102663	151422
8081	102676	151410
8082	102689	151398
8083	102702	151385
8084	102715	151373
8085	102728	151360
8086	102740	151348
8087	102753	151335
8088	102765	151322
8089	102778	151309
8090	102791	151297
8091	102804	151284
8092	102817	151272
8093	102830	151259
8094	102843	151247
8095	102855	151234
8096	102868	151222
8097	102881	151209
8098	102894	151197
8099	102907	151184
8100	102919	151171
8101	102932	151159
8102	102945	151146
8103	102958	151134
8104	102971	151121
8105	102984	151109
8106	102996	151096
8107	103009	151084
8108	103022	151072
8109	103035	151060
8110	103048	151047
8111	103061	151035
8112	103074	151023
8113	103087	151010
8114	103100	150998
8115	103113	150986
8116	103126	150974
8117	103140	150962
8118	103152	150949
8119	103169	150942
8120	103182	150930
8121	103195	150917
8122	103208	150905
8123	103220	150892
8124	103233	150880
8125	103246	150867
8126	103259	150855
8127	103272	150842
8128	103285	150830
8129	103301	150822
8130	103313	150809
8131	103326	150796
8132	103339	150784
8133	103352	150771
8134	103365	150759
8135	103377	150746
8136	103390	150733
8137	103402	150720
8138	103415	150707
8139	103428	150694
8140	103442	150684
8141	103455	150672
8142	103468	150659
8143	103480	150646
8144	103493	150633
8145	103505	150620
8146	103518	150607
8147	103530	150594
8148	103543	150582
8149	103556	150569
8150	103568	150556
8151	103581	150544
8152	103594	150531
8153	103606	150518
8154	103619	150506
8155	103632	150493
8156	103645	150481
8157	103658	150468
8158	103671	150456
8159	103683	150443
8160	103696	150430
8161	103709	150418
8162	103722	150405
8163	103735	150393
8164	103747	150380
8165	103760	150367
8166	103773	150354
8167	103785	150342
8168	103798	150329
8169	103811	150316
8170	103824	150304
8171	103836	150291
8172	103849	150279
8173	103862	150265
8174	103874	150253
8175	103887	150241
8176	103900	150228
8177	103913	150215
8178	103926	150202
8179	103938	150190
8180	103951	150178
8181	103965	150167
8182	103978	150154
8183	103991	150142
8184	104004	150130
8185	104017	150117
8186	104030	150104
8187	104043	150092
8188	104055	150080
8189	104068	150066
8190	104080	150053
8191	104093	150040
8192	104107	150030
8193	104120	150018
8194	104133	150005
8195	104145	149992
8196	104158	149979
8197	104171	149967
8198	104184	149954
8199	104196	149941
8200	104209	149929
8201	104222	149917
8202	104236	149905
8203	104248	149892
8204	104262	149880
8205	104275	149868
8206	104288	149856
8207	104301	149844
8208	104314	149832
8209	104327	149820
8210	104340	149808
8211	104354	149796
8212	104367	149784
8213	104380	149772
8214	104393	149759
8215	104406	149747
8216	104419	149735
8217	104433	149723
8218	104445	149711
8219	104458	149698
8220	104471	149686
8221	104484	149674
8222	104497	149662
8223	104511	149649
8224	104523	149637
8225	104536	149624
8226	104549	149612
8227	104562	149599
8228	104575	149587
8229	104588	149575
8230	104601	149563
8231	104615	149551
8232	104628	149539
8233	104641	149527
8234	104654	149515
8235	104667	149503
8236	104681	149492
8237	104694	149480
8238	104708	149469
8239	104721	149457
8240	104734	149445
8241	104751	149437
8242	104763	149424
8243	104776	149412
8244	104790	149400
8245	104805	149392
8246	104819	149380
8247	104832	149368
8248	104845	149356
8249	104858	149344
8250	104872	149332
8251	104887	149323
8252	104901	149312
8253	104914	149300
8254	104927	149288
8255	104944	149281
8256	104958	149270
8257	104971	149258
8258	104984	149246
8259	104998	149234
8260	105012	149223
8261	105026	149213
8262	105039	149201
8263	105054	149191
8264	105067	149179
8265	105080	149167
8266	105094	149155
8267	105107	149143
8268	105120	149131
8269	105133	149119
8270	105147	149108
8271	105161	149097
8272	105174	149085
8273	105188	149074
8274	105202	149063
8275	105216	149051
8276	105229	149040
8277	105242	149028
8278	105256	149017
8279	105269	149005
8280	105283	148993
8281	105297	148982
8282	105310	148970
8283	105325	148960
8284	105338	148949
8285	105353	148938
8286	105367	148927
8287	105380	148916
8288	105393	148904
8289	105408	148894
8290	105422	148882
8291	105435	148871
8292	105449	148859
8293	105462	148848
8294	105475	148835
8295	105489	148824
8296	105504	148814
8297	105517	148802
8298	105531	148791
8299	105547	148784
8300	105560	148771
8301	105573	148759
8302	105586	148747
8303	105600	148735
8304	105613	148723
8305	105626	148711
8306	105639	148699
8307	105652	148687
8308	105666	148675
8309	105679	148663
8310	105692	148651
8311	105705	148639
8312	105719	148627
8313	105732	148615
8314	105745	148602
8315	105757	148589
8316	105770	148577
8317	105784	148565
8318	105797	148554
8319	105811	148542
8320	105824	148530
8321	105837	148518
8322	105851	148508
8323	105865	148495
8324	105879	148485
8325	105892	148473
8326	105906	148461
8327	105919	148450
8328	105932	148438
8329	105946	148426
8330	105959	148414
8331	105973	148403
8332	105987	148392
8333	106000	148379
8334	106013	148368
8335	106027	148356
8336	106040	148344
8337	106053	148332
8338	106066	148319
8339	106079	148308
8340	106092	148295
8341	106105	148283
8342	106119	148271
8343	106132	148260
8344	106145	148247
8345	106158	148235
8346	106171	148223
8347	106185	148211
8348	106200	148202
8349	106213	148190
8350	106227	148178
8351	106240	148166
8352	106253	148154
8353	106266	148141
8354	106279	148129
8355	106292	148118
8356	106305	148105
8357	106319	148093
8358	106336	148087
8359	106349	148075
8360	106363	148063
8361	106376	148052
8362	106390	148041
8363	106403	148029
8364	106417	148017
8365	106430	148005
8366	106444	147993
8367	106457	147982
8368	106471	147971
8369	106484	147958
8370	106497	147946
8371	106511	147935
8372	106524	147923
8373	106538	147911
8374	106551	147899
8375	106564	147888
8376	106578	147876
8377	106591	147863
8378	106604	147852
8379	106618	147840
8380	106631	147829
8381	106645	147817
8382	106658	147805
8383	106672	147793
8384	106685	147781
8385	106698	147770
8386	106712	147758
8387	106725	147746
8388	106738	147734
8389	106756	147729
8390	106770	147718
8391	106784	147706
8392	106798	147695
8393	106811	147683
8394	106825	147671
8395	106838	147660
8396	106851	147647
8397	106864	147635
8398	106878	147623
8399	106891	147612
8400	106905	147600
8401	106917	147587
8402	106931	147575
8403	106944	147564
8404	106958	147552
8405	106971	147541
8406	106985	147529
8407	106999	147518
8408	107012	147506
8409	107025	147494
8410	107039	147482
8411	107052	147471
8412	107066	147459
8413	107079	147447
8414	107092	147435
8415	107105	147423
8416	107121	147415
8417	107135	147403
8418	107148	147391
8419	107161	147379
8420	107175	147367
8421	107188	147355
8422	107201	147343
