iter	MAE
7665	1378.007373
7666	1377.997487
7667	1377.987461
7668	1377.977304
7669	1377.967171
7670	1377.956786
7671	1377.946436
7672	1377.936116
7673	1377.926038
7674	1377.91571
7675	1377.905409
7676	1377.895014
7677	1377.884794
7678	1377.874527
7679	1377.864313
7680	1377.854
7681	1377.843694
7682	1377.833541
7683	1377.823357
7684	1377.81312
7685	1377.80279
7686	1377.792508
7687	1377.782333
7688	1377.772091
7689	1377.762196
7690	1377.752007
7691	1377.741752
7692	1377.731494
7693	1377.72157
7694	1377.711253
7695	1377.701086
7696	1377.690796
7697	1377.680659
7698	1377.670379
7699	1377.6601
7700	1377.649998
7701	1377.639743
7702	1377.629523
7703	1377.619112
7704	1377.60897
7705	1377.598753
7706	1377.588496
7707	1377.578162
7708	1377.568047
7709	1377.55801
7710	1377.547689
7711	1377.537343
7712	1377.527024
7713	1377.516716
7714	1377.50665
7715	1377.496551
7716	1377.486501
7717	1377.476066
7718	1377.466244
7719	1377.456087
7720	1377.446047
7721	1377.436034
7722	1377.425878
7723	1377.415655
7724	1377.405453
7725	1377.39534
7726	1377.385087
7727	1377.374856
7728	1377.36469
7729	1377.354225
7730	1377.343914
7731	1377.333712
7732	1377.323585
7733	1377.313372
7734	1377.303144
7735	1377.292919
7736	1377.283017
7737	1377.272781
7738	1377.262933
7739	1377.252738
7740	1377.242571
7741	1377.232531
7742	1377.222219
7743	1377.211866
7744	1377.201665
7745	1377.191311
7746	1377.181041
7747	1377.170874
7748	1377.160736
7749	1377.150537
7750	1377.140318
7751	1377.130003
7752	1377.119872
7753	1377.109677
7754	1377.099697
7755	1377.089341
7756	1377.079309
7757	1377.069014
7758	1377.058975
7759	1377.048767
7760	1377.03868
7761	1377.028537
7762	1377.018345
7763	1377.00812
7764	1376.997965
7765	1376.987624
7766	1376.97727
7767	1376.967023
7768	1376.956859
7769	1376.946693
7770	1376.936376
7771	1376.926054
7772	1376.915925
7773	1376.905698
7774	1376.895615
7775	1376.885328
7776	1376.875431
7777	1376.865189
7778	1376.854899
7779	1376.844774
7780	1376.834518
7781	1376.824231
7782	1376.814024
7783	1376.80365
7784	1376.79339
7785	1376.783025
7786	1376.772765
7787	1376.762596
7788	1376.752333
7789	1376.742027
7790	1376.731775
7791	1376.721755
7792	1376.711663
7793	1376.701306
7794	1376.691057
7795	1376.680787
7796	1376.670371
7797	1376.660038
7798	1376.649808
7799	1376.639719
7800	1376.629606
7801	1376.619156
7802	1376.608838
7803	1376.598776
7804	1376.588459
7805	1376.578268
7806	1376.567993
7807	1376.557551
7808	1376.547429
7809	1376.537285
7810	1376.526977
7811	1376.516675
7812	1376.506402
7813	1376.496057
7814	1376.485817
7815	1376.475687
7816	1376.465601
7817	1376.455399
7818	1376.445037
7819	1376.434779
7820	1376.424649
7821	1376.414707
7822	1376.404593
7823	1376.394307
7824	1376.384017
7825	1376.373743
7826	1376.363432
7827	1376.353069
7828	1376.342838
7829	1376.332599
7830	1376.322566
7831	1376.312184
7832	1376.301947
7833	1376.291699
7834	1376.281636
7835	1376.271626
7836	1376.261382
7837	1376.251187
7838	1376.240904
7839	1376.230811
7840	1376.220532
7841	1376.210244
7842	1376.199964
7843	1376.189669
7844	1376.179401
7845	1376.169107
7846	1376.15884
7847	1376.148828
7848	1376.138753
7849	1376.128696
7850	1376.118544
7851	1376.108357
7852	1376.098282
7853	1376.087915
7854	1376.077865
7855	1376.067556
7856	1376.057295
7857	1376.046977
7858	1376.037004
7859	1376.026698
7860	1376.016448
7861	1376.006345
7862	1375.996008
7863	1375.985846
7864	1375.975837
7865	1375.965739
7866	1375.955627
7867	1375.945372
7868	1375.935357
7869	1375.925182
7870	1375.914916
7871	1375.904894
7872	1375.894732
7873	1375.884555
7874	1375.874278
7875	1375.863981
7876	1375.853938
7877	1375.843945
7878	1375.833918
7879	1375.82369
7880	1375.813672
7881	1375.803539
7882	1375.79317
7883	1375.783145
7884	1375.773033
7885	1375.762927
7886	1375.752721
7887	1375.742715
7888	1375.73259
7889	1375.722317
7890	1375.712142
7891	1375.70188
7892	1375.691709
7893	1375.681592
7894	1375.671402
7895	1375.661256
7896	1375.6512
7897	1375.640918
7898	1375.63064
7899	1375.620718
7900	1375.610523
7901	1375.6004
7902	1375.590282
7903	1375.580181
7904	1375.570325
7905	1375.560233
7906	1375.550303
7907	1375.540115
7908	1375.529773
7909	1375.519708
7910	1375.509891
7911	1375.49988
7912	1375.489675
7913	1375.479557
7914	1375.469465
7915	1375.459207
7916	1375.449056
7917	1375.438912
7918	1375.428878
7919	1375.41874
7920	1375.408943
7921	1375.399034
7922	1375.38895
7923	1375.37878
7924	1375.368728
7925	1375.358589
7926	1375.348404
7927	1375.338393
7928	1375.328247
7929	1375.31808
7930	1375.308041
7931	1375.298032
7932	1375.287997
7933	1375.277795
7934	1375.267579
7935	1375.257508
7936	1375.247498
7937	1375.237235
7938	1375.227445
7939	1375.217268
7940	1375.207158
7941	1375.196977
7942	1375.186775
7943	1375.176549
7944	1375.166459
7945	1375.156206
7946	1375.146286
7947	1375.136447
7948	1375.126508
7949	1375.1163
7950	1375.106257
7951	1375.096355
7952	1375.086301
7953	1375.07619
7954	1375.066175
7955	1375.056046
7956	1375.045919
7957	1375.035831
7958	1375.025716
7959	1375.015593
7960	1375.005396
7961	1374.995038
7962	1374.985061
7963	1374.974915
7964	1374.965093
7965	1374.95513
7966	1374.945046
7967	1374.934865
7968	1374.924741
7969	1374.914636
7970	1374.904687
7971	1374.89465
7972	1374.884723
7973	1374.874535
7974	1374.864555
7975	1374.854377
7976	1374.844323
7977	1374.834163
7978	1374.824076
7979	1374.814205
7980	1374.804061
7981	1374.793832
7982	1374.783689
7983	1374.773651
7984	1374.763549
7985	1374.753434
7986	1374.743362
7987	1374.733515
7988	1374.723427
7989	1374.713252
7990	1374.703021
7991	1374.692816
7992	1374.682666
7993	1374.672748
7994	1374.662606
7995	1374.652588
7996	1374.642512
7997	1374.632572
7998	1374.622486
7999	1374.612636
8000	1374.602854
8001	1374.593073
8002	1374.583504
8003	1374.573324
8004	1374.563374
8005	1374.553223
8006	1374.543016
8007	1374.532843
8008	1374.522838
8009	1374.512633
8010	1374.502762
8011	1374.492518
8012	1374.482564
8013	1374.472507
8014	1374.462442
8015	1374.452454
8016	1374.442451
8017	1374.432417
8018	1374.422256
8019	1374.412114
8020	1374.402085
8021	1374.391993
8022	1374.381806
8023	1374.371712
8024	1374.361667
8025	1374.351509
8026	1374.341552
8027	1374.331459
8028	1374.321373
8029	1374.311545
8030	1374.30131
8031	1374.291102
8032	1374.28106
8033	1374.270964
8034	1374.261254
8035	1374.251164
8036	1374.241371
8037	1374.231385
8038	1374.221686
8039	1374.211517
8040	1374.201636
8041	1374.191409
8042	1374.181674
8043	1374.171756
8044	1374.16186
8045	1374.151803
8046	1374.141744
8047	1374.131821
8048	1374.121906
8049	1374.111901
8050	1374.101926
8051	1374.091714
8052	1374.081649
8053	1374.071479
8054	1374.061613
8055	1374.051714
8056	1374.041553
8057	1374.031302
8058	1374.021617
8059	1374.011435
8060	1374.001741
8061	1373.991782
8062	1373.98164
8063	1373.971703
8064	1373.961675
8065	1373.951505
8066	1373.941298
8067	1373.931603
8068	1373.922049
8069	1373.911975
8070	1373.902082
8071	1373.892366
8072	1373.882336
8073	1373.872291
8074	1373.862439
8075	1373.852527
8076	1373.842552
8077	1373.832754
8078	1373.822562
8079	1373.812538
8080	1373.802655
8081	1373.792627
8082	1373.782578
8083	1373.772469
8084	1373.762524
8085	1373.752618
8086	1373.742402
8087	1373.7325
8088	1373.722746
8089	1373.712851
8090	1373.702933
8091	1373.692938
8092	1373.682865
8093	1373.672742
8094	1373.662674
8095	1373.652758
8096	1373.642614
8097	1373.63264
8098	1373.62236
8099	1373.612546
8100	1373.602401
8101	1373.592481
8102	1373.582469
8103	1373.572439
8104	1373.562438
8105	1373.55258
8106	1373.542884
8107	1373.53277
8108	1373.522699
8109	1373.512759
8110	1373.502765
8111	1373.492637
8112	1373.482705
8113	1373.472644
8114	1373.462833
8115	1373.4529
8116	1373.44289
8117	1373.432808
8118	1373.422952
8119	1373.412915
8120	1373.403217
8121	1373.393253
8122	1373.383108
8123	1373.372954
8124	1373.363017
8125	1373.352843
8126	1373.343014
8127	1373.332898
8128	1373.322846
8129	1373.312687
8130	1373.30257
8131	1373.292757
8132	1373.282814
8133	1373.272779
8134	1373.262739
8135	1373.252844
8136	1373.242769
8137	1373.232669
8138	1373.222473
8139	1373.212528
8140	1373.202354
8141	1373.192461
8142	1373.18256
8143	1373.172644
8144	1373.162555
8145	1373.152637
8146	1373.142714
8147	1373.132874
8148	1373.123103
8149	1373.113074
8150	1373.102897
8151	1373.092715
8152	1373.082506
8153	1373.072456
8154	1373.06231
8155	1373.05227
8156	1373.042087
8157	1373.032215
8158	1373.022264
8159	1373.012308
8160	1373.002342
8161	1372.992327
8162	1372.982214
8163	1372.972109
8164	1372.961964
8165	1372.951986
8166	1372.942017
8167	1372.932016
8168	1372.922296
8169	1372.912431
8170	1372.902483
8171	1372.892306
8172	1372.882597
8173	1372.87264
8174	1372.862771
8175	1372.852894
8176	1372.842793
8177	1372.832635
8178	1372.822398
8179	1372.812485
8180	1372.802322
8181	1372.792417
8182	1372.782542
8183	1372.77267
8184	1372.762594
8185	1372.752532
8186	1372.742419
8187	1372.732207
8188	1372.72198
8189	1372.712013
8190	1372.701857
8191	1372.691773
8192	1372.681746
8193	1372.671596
8194	1372.661727
8195	1372.651802
8196	1372.642107
8197	1372.631936
8198	1372.621792
8199	1372.61171
8200	1372.601958
8201	1372.592138
8202	1372.581804
8203	1372.571882
8204	1372.561706
8205	1372.551559
8206	1372.541589
8207	1372.531457
8208	1372.521233
8209	1372.51107
8210	1372.501149
8211	1372.491023
8212	1372.481232
8213	1372.471209
8214	1372.461176
8215	1372.451169
8216	1372.441062
8217	1372.430949
8218	1372.420994
8219	1372.410955
8220	1372.400881
8221	1372.390928
8222	1372.381045
8223	1372.370895
8224	1372.360738
8225	1372.350699
8226	1372.3407
8227	1372.33063
8228	1372.320574
8229	1372.310309
8230	1372.30001
8231	1372.289931
8232	1372.279905
8233	1372.269983
8234	1372.260032
8235	1372.250022
8236	1372.239973
8237	1372.229887
8238	1372.21977
8239	1372.21012
8240	1372.200124
8241	1372.189913
8242	1372.179897
8243	1372.169922
8244	1372.159958
8245	1372.150098
8246	1372.140261
8247	1372.130238
8248	1372.120336
8249	1372.110295
8250	1372.100224
8251	1372.090097
8252	1372.079985
8253	1372.06987
8254	1372.05978
8255	1372.049842
8256	1372.039748
8257	1372.02958
8258	1372.019431
8259	1372.009355
8260	1371.99955
8261	1371.989341
8262	1371.979614
8263	1371.969957
8264	1371.960153
8265	1371.950153
8266	1371.940181
8267	1371.930244
8268	1371.920215
8269	1371.910166
8270	1371.900408
8271	1371.890373
8272	1371.880288
8273	1371.870283
8274	1371.8603
8275	1371.85038
8276	1371.840162
8277	1371.830129
8278	1371.820477
8279	1371.810517
8280	1371.80068
8281	1371.790699
8282	1371.780636
8283	1371.770572
8284	1371.760644
8285	1371.750698
8286	1371.740632
8287	1371.730652
8288	1371.72054
8289	1371.710609
8290	1371.700628
8291	1371.690671
8292	1371.680681
8293	1371.670637
8294	1371.660766
8295	1371.651023
8296	1371.641495
8297	1371.631591
8298	1371.621624
8299	1371.611543
8300	1371.601452
8301	1371.59155
8302	1371.581558
8303	1371.571619
8304	1371.561622
8305	1371.551685
8306	1371.541642
8307	1371.531681
8308	1371.521588
8309	1371.511763
8310	1371.501813
8311	1371.49188
8312	1371.481878
8313	1371.471784
8314	1371.461944
8315	1371.451954
8316	1371.441985
8317	1371.432171
8318	1371.422124
8319	1371.412101
8320	1371.402266
8321	1371.392567
8322	1371.382907
8323	1371.372854
8324	1371.362718
8325	1371.352618
8326	1371.342785
8327	1371.33283
8328	1371.322871
8329	1371.312891
8330	1371.302954
8331	1371.293005
8332	1371.283029
8333	1371.27311
8334	1371.263096
8335	1371.253101
8336	1371.243091
8337	1371.233169
8338	1371.223162
8339	1371.213569
8340	1371.203998
8341	1371.194226
8342	1371.184096
8343	1371.174243
8344	1371.164332
8345	1371.154406
8346	1371.144314
8347	1371.134633
8348	1371.124612
8349	1371.114584
8350	1371.104634
8351	1371.094735
8352	1371.084761
8353	1371.074813
8354	1371.064673
8355	1371.054632
8356	1371.044957
8357	1371.034833
8358	1371.02483
8359	1371.014948
8360	1371.005131
8361	1370.99505
8362	1370.985181
8363	1370.975267
8364	1370.965301
8365	1370.955254
8366	1370.945129
8367	1370.935047
8368	1370.924911
8369	1370.914902
8370	1370.905195
8371	1370.89539
8372	1370.885454
8373	1370.875285
8374	1370.865346
8375	1370.85522
8376	1370.845354
8377	1370.835273
8378	1370.825496
8379	1370.815397
8380	1370.805346
8381	1370.795206
8382	1370.7853
8383	1370.775396
8384	1370.765549
8385	1370.755523
8386	1370.745761
8387	1370.735601
8388	1370.725613
8389	1370.715662
8390	1370.705529
8391	1370.695442
8392	1370.685365
8393	1370.675372
8394	1370.665458
8395	1370.655453
8396	1370.645392
8397	1370.635445
8398	1370.625459
8399	1370.615431
8400	1370.605658
8401	1370.5956
8402	1370.585696
8403	1370.575851
8404	1370.565717
8405	1370.555773
8406	1370.546016
8407	1370.536068
8408	1370.526387
8409	1370.516922
8410	1370.507115
8411	1370.497506
8412	1370.487658
8413	1370.477746
8414	1370.467935
8415	1370.45824
8416	1370.44828
8417	1370.43822
8418	1370.428187
8419	1370.418199
8420	1370.408367
8421	1370.398597
8422	1370.38866
8423	1370.378843
8424	1370.369037
8425	1370.359073
8426	1370.349119
8427	1370.339007
8428	1370.328908
8429	1370.319233
8430	1370.309119
8431	1370.299109
8432	1370.289007
8433	1370.278888
8434	1370.268792
8435	1370.259141
8436	1370.249538
8437	1370.239565
8438	1370.229898
8439	1370.219914
8440	1370.20995
8441	1370.199793
8442	1370.189742
8443	1370.179687
8444	1370.169716
8445	1370.159571
8446	1370.149514
8447	1370.139685
8448	1370.130027
8449	1370.120152
8450	1370.11021
8451	1370.100299
8452	1370.090301
8453	1370.08027
8454	1370.070408
8455	1370.060874
8456	1370.050896
8457	1370.041115
8458	1370.031216
8459	1370.021268
8460	1370.011403
8461	1370.001554
8462	1369.991654
8463	1369.981806
8464	1369.971789
8465	1369.961899
8466	1369.952019
8467	1369.942077
8468	1369.932189
8469	1369.922064
8470	1369.911989
8471	1369.902178
8472	1369.892318
8473	1369.882608
8474	1369.872734
8475	1369.862895
8476	1369.852941
8477	1369.842888
8478	1369.832844
8479	1369.823013
8480	1369.812969
8481	1369.802928
8482	1369.793344
8483	1369.783614
8484	1369.773702
8485	1369.763911
8486	1369.753993
8487	1369.744325
8488	1369.734206
8489	1369.724128
8490	1369.714208
8491	1369.704104
8492	1369.694091
8493	1369.684145
8494	1369.674285
8495	1369.664263
8496	1369.654257
8497	1369.644365
8498	1369.634757
8499	1369.624724
8500	1369.614852
8501	1369.604911
8502	1369.595254
8503	1369.585262
8504	1369.575419
8505	1369.565471
8506	1369.555516
8507	1369.54547
8508	1369.535581
8509	1369.525907
8510	1369.515777
8511	1369.505748
8512	1369.495776
8513	1369.486116
8514	1369.476342
8515	1369.466482
8516	1369.456535
8517	1369.44653
8518	1369.436784
8519	1369.426781
8520	1369.416892
8521	1369.406861
8522	1369.396928
8523	1369.386947
8524	1369.376953
8525	1369.367164
8526	1369.357171
8527	1369.347298
8528	1369.337568
8529	1369.327558
8530	1369.317636
8531	1369.307628
8532	1369.297751
8533	1369.287603
8534	1369.27763
8535	1369.267504
8536	1369.257532
8537	1369.24756
8538	1369.23757
8539	1369.227673
8540	1369.217877
8541	1369.207874
8542	1369.198055
8543	1369.188327
8544	1369.178319
8545	1369.16832
8546	1369.158414
8547	1369.148428
8548	1369.138545
8549	1369.128534
8550	1369.11873
8551	1369.108782
8552	1369.099136
8553	1369.089484
8554	1369.079584
8555	1369.069703
8556	1369.059956
8557	1369.050142
8558	1369.040485
8559	1369.030635
8560	1369.020699
8561	1369.01089
8562	1369.001175
8563	1368.991618
8564	1368.98178
8565	1368.971901
8566	1368.961981
8567	1368.95186
8568	1368.941879
8569	1368.931824
8570	1368.921935
8571	1368.911973
8572	1368.90218
8573	1368.892182
8574	1368.882641
8575	1368.872754
8576	1368.862987
8577	1368.853135
8578	1368.843442
8579	1368.833524
8580	1368.82359
8581	1368.8136
8582	1368.803742
8583	1368.793859
8584	1368.784055
8585	1368.774284
8586	1368.764228
8587	1368.754424
8588	1368.744402
8589	1368.734335
8590	1368.724203
8591	1368.71442
8592	1368.704431
8593	1368.694673
8594	1368.68479
8595	1368.675367
8596	1368.665515
8597	1368.655448
8598	1368.6458
8599	1368.635608
8600	1368.625524
8601	1368.615493
8602	1368.605395
8603	1368.595167
8604	1368.585137
8605	1368.575251
8606	1368.565411
8607	1368.555857
8608	1368.545979
8609	1368.536089
8610	1368.526073
8611	1368.516062
8612	1368.505937
8613	1368.495814
8614	1368.48604
8615	1368.476109
8616	1368.466231
8617	1368.456359
8618	1368.446417
8619	1368.436684
8620	1368.426991
8621	1368.417042
8622	1368.40719
8623	1368.397373
8624	1368.387409
8625	1368.377501
8626	1368.367919
8627	1368.358121
8628	1368.348175
8629	1368.338225
8630	1368.328425
8631	1368.31857
8632	1368.308558
8633	1368.29891
8634	1368.289049
8635	1368.279118
8636	1368.269388
8637	1368.259531
8638	1368.249527
8639	1368.239568
8640	1368.2298
8641	1368.220075
8642	1368.210217
8643	1368.200646
8644	1368.190678
8645	1368.18078
8646	1368.170921
8647	1368.161288
8648	1368.151715
8649	1368.141792
8650	1368.131817
8651	1368.121835
8652	1368.112196
8653	1368.102456
8654	1368.092643
8655	1368.082869
8656	1368.073047
8657	1368.063214
8658	1368.053368
8659	1368.043391
8660	1368.033539
8661	1368.023637
8662	1368.013633
8663	1368.00411
8664	1367.994072
8665	1367.984
8666	1367.973984
8667	1367.964174
8668	1367.954212
8669	1367.944198
8670	1367.934213
8671	1367.924496
8672	1367.914457
8673	1367.904607
8674	1367.894764
8675	1367.884717
8676	1367.875049
8677	1367.864988
8678	1367.855104
8679	1367.845232
8680	1367.835364
8681	1367.825521
8682	1367.815662
8683	1367.805598
8684	1367.795784
8685	1367.78593
8686	1367.775935
8687	1367.766079
8688	1367.756168
8689	1367.746369
8690	1367.73648
8691	1367.726545
8692	1367.716841
8693	1367.706912
8694	1367.697284
8695	1367.687414
8696	1367.677478
8697	1367.667493
8698	1367.657692
8699	1367.647697
8700	1367.638314
8701	1367.628933
8702	1367.618922
8703	1367.608897
8704	1367.598966
8705	1367.589369
8706	1367.579441
8707	1367.569692
8708	1367.560009
8709	1367.550383
8710	1367.540475
8711	1367.530835
8712	1367.52089
8713	1367.511034
8714	1367.501164
8715	1367.491759
8716	1367.481997
8717	1367.47223
8718	1367.462635
8719	1367.452815
8720	1367.443347
8721	1367.433659
8722	1367.423948
8723	1367.414167
8724	1367.404662
8725	1367.395008
8726	1367.385445
8727	1367.375669
8728	1367.365913
8729	1367.356178
8730	1367.346693
8731	1367.337149
8732	1367.327685
8733	1367.317977
8734	1367.308235
8735	1367.298667
8736	1367.289007
8737	1367.279319
8738	1367.269501
8739	1367.25974
8740	1367.249892
8741	1367.240056
8742	1367.230215
8743	1367.220391
8744	1367.210561
8745	1367.200826
8746	1367.190984
8747	1367.181373
8748	1367.171483
8749	1367.161731
8750	1367.15208
8751	1367.142592
8752	1367.132793
8753	1367.12301
8754	1367.113419
8755	1367.103637
8756	1367.09382
8757	1367.083943
8758	1367.074037
8759	1367.064305
8760	1367.055003
8761	1367.044991
8762	1367.035634
8763	1367.025873
8764	1367.01641
8765	1367.006656
8766	1366.99695
8767	1366.987287
8768	1366.977487
8769	1366.967897
8770	1366.958298
8771	1366.948637
8772	1366.938825
8773	1366.928956
8774	1366.919237
8775	1366.909436
