iter	MAE
12083	9.609554476
12084	9.609478846
12085	9.609348489
12086	9.609175632
12087	9.609142288
12088	9.609012254
12089	9.608847786
12090	9.608781449
12091	9.608729917
12092	9.608654375
12093	9.608554197
12094	9.60855392
12095	9.608372253
12096	9.608330176
12097	9.60828318
12098	9.608203563
12099	9.60810542
12100	9.608033929
12101	9.607983566
12102	9.607889437
12103	9.607851873
12104	9.607756917
12105	9.607674775
12106	9.607623828
12107	9.607490444
12108	9.607373278
12109	9.607307726
12110	9.607108473
12111	9.607004876
12112	9.606865335
12113	9.606780687
12114	9.606645057
12115	9.606560376
12116	9.606402197
12117	9.606207386
12118	9.606141648
12119	9.606073879
12120	9.605915082
12121	9.605851116
12122	9.605778164
12123	9.605709994
12124	9.60564569
12125	9.605581336
12126	9.60552142
12127	9.605438769
12128	9.605208483
12129	9.605143702
12130	9.604986478
12131	9.604920394
12132	9.604863217
12133	9.604740635
12134	9.604567367
12135	9.604511609
12136	9.604452324
12137	9.604360865
12138	9.604303074
12139	9.604203709
12140	9.604112096
12141	9.60398064
12142	9.603829985
12143	9.603720251
12144	9.603535481
12145	9.603507863
12146	9.603415552
12147	9.603239936
12148	9.603033233
12149	9.602947324
12150	9.602890391
12151	9.602795764
12152	9.602714275
12153	9.602660035
12154	9.602401759
12155	9.602284291
12156	9.602188635
12157	9.602002865
12158	9.601891018
12159	9.60177184
12160	9.601724293
12161	9.601589258
12162	9.60140796
12163	9.601316849
12164	9.601187262
12165	9.601146824
12166	9.601054
12167	9.600861238
12168	9.600638761
12169	9.600407268
12170	9.600312904
12171	9.600268453
12172	9.600175666
12173	9.599949978
12174	9.599783431
12175	9.599555091
12176	9.599438015
12177	9.599292541
12178	9.599166156
12179	9.59912908
12180	9.599004683
12181	9.598872994
12182	9.598764749
12183	9.598617155
12184	9.598563448
12185	9.598475198
12186	9.598340343
12187	9.598295543
12188	9.598131168
12189	9.598059234
12190	9.597897004
12191	9.597827999
12192	9.597741109
12193	9.597692841
12194	9.597659961
12195	9.597588823
12196	9.597558608
12197	9.597509841
12198	9.597393102
12199	9.597257653
12200	9.59721447
12201	9.597112736
12202	9.596851879
12203	9.596807269
12204	9.596745126
12205	9.59653859
12206	9.596439879
12207	9.596397382
12208	9.596158702
12209	9.596122505
12210	9.596028116
12211	9.595927824
12212	9.595881271
12213	9.59575329
12214	9.595662942
12215	9.595577414
12216	9.595535801
12217	9.595473193
12218	9.595320419
12219	9.595260174
12220	9.595161086
12221	9.59508128
12222	9.594979114
12223	9.594926503
12224	9.594863849
12225	9.594783848
12226	9.594674133
12227	9.594579514
12228	9.594416205
12229	9.59436698
12230	9.594232203
12231	9.594170761
12232	9.594134633
12233	9.594108659
12234	9.594050438
12235	9.593968708
12236	9.5939481
12237	9.593752015
12238	9.593627166
12239	9.59358532
12240	9.593492158
12241	9.593411977
12242	9.59326761
12243	9.593160548
12244	9.593061067
12245	9.593017765
12246	9.592983035
12247	9.592860613
12248	9.592773836
12249	9.592550613
12250	9.592397609
12251	9.592153055
12252	9.592092582
12253	9.592047132
12254	9.591977472
12255	9.591937863
12256	9.591897676
12257	9.591867597
12258	9.591784581
12259	9.591696789
12260	9.591537463
12261	9.591451793
12262	9.591399842
12263	9.59129793
12264	9.591250925
12265	9.591169338
12266	9.591120334
12267	9.591110732
12268	9.591002214
12269	9.590943136
12270	9.590867795
12271	9.590735364
12272	9.590683769
12273	9.590575137
12274	9.590508277
12275	9.590437038
12276	9.590329232
12277	9.590214628
12278	9.590067144
12279	9.590028825
12280	9.589842566
12281	9.589707087
12282	9.589652576
12283	9.589591565
12284	9.58937881
12285	9.589312025
12286	9.589186287
12287	9.589172065
12288	9.589057393
12289	9.588923224
12290	9.588880293
12291	9.588818094
12292	9.588509958
12293	9.588457595
12294	9.588189927
12295	9.588129728
12296	9.588037302
12297	9.587960021
12298	9.587861254
12299	9.587808859
12300	9.587621068
12301	9.587488264
12302	9.587385573
12303	9.587276975
12304	9.587126657
12305	9.587062697
12306	9.586886608
12307	9.586821975
12308	9.586750385
12309	9.586527201
12310	9.586335471
12311	9.586254826
12312	9.586148781
12313	9.586091815
12314	9.586091462
12315	9.586031422
12316	9.585837532
12317	9.585766912
12318	9.585725305
12319	9.585674118
12320	9.585656391
12321	9.585604349
12322	9.585437806
12323	9.585267531
12324	9.585250842
12325	9.585176335
12326	9.585127818
12327	9.585100437
12328	9.585057564
12329	9.584941273
12330	9.58487377
12331	9.58484318
12332	9.584787996
12333	9.584737238
12334	9.584650688
12335	9.584596757
12336	9.584539123
12337	9.584509793
12338	9.584418429
12339	9.584352876
12340	9.584272135
12341	9.584238219
12342	9.58423011
12343	9.584078479
12344	9.584002557
12345	9.583877359
12346	9.583807955
12347	9.583739352
12348	9.583681237
12349	9.583551873
12350	9.583539269
12351	9.583469199
12352	9.58344706
12353	9.583345964
12354	9.583226199
12355	9.583097148
12356	9.583058285
12357	9.582950753
12358	9.58281349
12359	9.582657327
12360	9.582480863
12361	9.58239475
12362	9.58226425
12363	9.582149177
12364	9.582095554
12365	9.58204241
12366	9.582010625
12367	9.582001067
12368	9.581923247
12369	9.58181938
12370	9.581708105
12371	9.581625034
12372	9.581546137
12373	9.581445258
12374	9.581395251
12375	9.581329391
12376	9.581292041
12377	9.581243224
12378	9.58117532
12379	9.581121598
12380	9.581052543
12381	9.580935247
12382	9.580879216
12383	9.580814365
12384	9.580784473
12385	9.580728645
12386	9.58060357
12387	9.580499365
12388	9.580479274
12389	9.58043597
12390	9.580331312
12391	9.580226642
12392	9.580116012
12393	9.580045591
12394	9.579852562
12395	9.57981781
12396	9.579765453
12397	9.579698163
12398	9.579587143
12399	9.579543711
12400	9.579408011
12401	9.579263515
12402	9.57921254
12403	9.579131054
12404	9.579056468
12405	9.579016893
12406	9.578958317
12407	9.578878445
12408	9.578834576
12409	9.5787376
12410	9.578653734
12411	9.578544544
12412	9.578468622
12413	9.578428632
12414	9.578287484
12415	9.578268526
12416	9.57823184
12417	9.578113122
12418	9.578032404
12419	9.577965045
12420	9.57791418
12421	9.577845834
12422	9.577740955
12423	9.577696561
12424	9.577608463
12425	9.5775351
12426	9.577386686
12427	9.577272258
12428	9.577127723
12429	9.577007153
12430	9.576937872
12431	9.576864697
12432	9.576805873
12433	9.576775114
12434	9.576716587
12435	9.576690035
12436	9.576616089
12437	9.576547194
12438	9.576462727
12439	9.576415563
12440	9.57638399
12441	9.576271692
12442	9.576252777
12443	9.576182821
12444	9.576043103
12445	9.575900923
12446	9.575830537
12447	9.575796287
12448	9.575745578
12449	9.575633796
12450	9.575607454
12451	9.575483063
12452	9.575350836
12453	9.575183652
12454	9.575024201
12455	9.575010805
12456	9.574934627
12457	9.574845998
12458	9.574785871
12459	9.574734415
12460	9.574653696
12461	9.574620533
12462	9.574418278
12463	9.574308172
12464	9.574077178
12465	9.573961811
12466	9.573822872
12467	9.573771324
12468	9.573718526
12469	9.573671202
12470	9.573608052
12471	9.573582503
12472	9.573506272
12473	9.573467562
12474	9.573393206
12475	9.573341549
12476	9.57331542
12477	9.573187691
12478	9.573114932
12479	9.573031149
12480	9.572941103
12481	9.572890782
12482	9.572739208
12483	9.57266597
12484	9.572576145
12485	9.572536492
12486	9.57242705
12487	9.572383829
12488	9.572260052
12489	9.572230525
12490	9.572204768
12491	9.572103878
12492	9.572023075
12493	9.571964234
12494	9.571836247
12495	9.571795075
12496	9.571701269
12497	9.571636037
12498	9.571522992
12499	9.571484475
12500	9.571448373
12501	9.571403581
12502	9.571363561
12503	9.57132473
12504	9.571305167
12505	9.571292425
12506	9.57107439
12507	9.571060826
12508	9.570923583
12509	9.570873204
12510	9.570860609
12511	9.570756932
12512	9.570705153
12513	9.570702165
12514	9.570655962
12515	9.570594872
12516	9.570377857
12517	9.570189362
12518	9.570111932
12519	9.569992714
12520	9.56996671
12521	9.569909067
12522	9.56978242
12523	9.569751539
12524	9.569730377
12525	9.569696126
12526	9.569539824
12527	9.569477182
12528	9.5693804
12529	9.569316305
12530	9.569105922
12531	9.569054024
12532	9.568909924
12533	9.568894425
12534	9.568839193
12535	9.568814588
12536	9.568749546
12537	9.56871124
12538	9.568491115
12539	9.568421792
12540	9.568386653
12541	9.568320462
12542	9.568219762
12543	9.568140994
12544	9.568012031
12545	9.567816885
12546	9.567656548
12547	9.567641753
12548	9.567507108
12549	9.567403779
12550	9.567359879
12551	9.567290623
12552	9.567178408
12553	9.567007386
12554	9.566936276
12555	9.566831855
12556	9.566746586
12557	9.5665412
12558	9.566532384
12559	9.566494906
12560	9.566400321
12561	9.566238228
12562	9.566012681
12563	9.566001552
12564	9.56592461
12565	9.565862024
12566	9.565698947
12567	9.56564861
12568	9.565485938
12569	9.565326603
12570	9.565191386
12571	9.565121562
12572	9.565052997
12573	9.564966398
12574	9.564881372
12575	9.564711679
12576	9.564586115
12577	9.564515643
12578	9.564473935
12579	9.56443681
12580	9.564204126
12581	9.564086195
12582	9.564078027
12583	9.563994478
12584	9.56378235
12585	9.563713791
12586	9.563594144
12587	9.563412016
12588	9.563366795
12589	9.563294569
12590	9.563265844
12591	9.563146988
12592	9.563139718
12593	9.563074582
12594	9.562910374
12595	9.562793721
12596	9.562593257
12597	9.562522796
12598	9.562395423
12599	9.562190571
12600	9.562123465
12601	9.562059417
12602	9.561925366
12603	9.561802213
12604	9.561664721
12605	9.561566255
12606	9.561544473
12607	9.561360665
12608	9.561264036
12609	9.561160533
12610	9.560944115
12611	9.560825095
12612	9.56065802
12613	9.560632982
12614	9.560503964
12615	9.560311617
12616	9.560236333
12617	9.560209625
12618	9.560075402
12619	9.559969647
12620	9.559922152
12621	9.559896918
12622	9.559885357
12623	9.55981435
12624	9.559807034
12625	9.559728522
12626	9.559538065
12627	9.559494179
12628	9.559297326
12629	9.559066608
12630	9.559013033
12631	9.55893599
12632	9.558769765
12633	9.55865604
12634	9.558506598
12635	9.558307216
12636	9.5582102
12637	9.558064089
12638	9.557981117
12639	9.557855578
12640	9.557824781
12641	9.557707956
12642	9.557621856
12643	9.557572652
12644	9.557414439
12645	9.557338552
12646	9.557285522
12647	9.557185827
12648	9.557075786
12649	9.557008854
12650	9.556893632
12651	9.55685092
12652	9.556714599
12653	9.556522296
12654	9.556330033
12655	9.556193057
12656	9.556108902
12657	9.556024867
12658	9.555949164
12659	9.555922756
12660	9.555721894
12661	9.555664249
12662	9.55554459
12663	9.555457884
12664	9.555290898
12665	9.555193858
12666	9.555064201
12667	9.555006788
12668	9.554894857
12669	9.554821119
12670	9.554803828
12671	9.554707313
12672	9.554635478
12673	9.554610684
12674	9.554395352
12675	9.554340798
12676	9.55420738
12677	9.554159481
12678	9.55404034
12679	9.553939087
12680	9.55382966
12681	9.553759973
12682	9.553571537
12683	9.553549735
12684	9.55348368
12685	9.55334944
12686	9.55330214
12687	9.553228077
12688	9.553115649
12689	9.553080444
12690	9.55305192
12691	9.552975179
12692	9.552886111
12693	9.552601675
12694	9.552551578
12695	9.552468932
12696	9.552403217
12697	9.552406344
12698	9.552367961
12699	9.552204617
12700	9.552091927
12701	9.551993585
12702	9.551926721
12703	9.55182009
12704	9.551680475
12705	9.55154876
12706	9.551371137
12707	9.551333009
12708	9.551218296
12709	9.551180822
12710	9.551070104
12711	9.551005412
12712	9.550933181
12713	9.550808509
12714	9.550735374
12715	9.550641087
12716	9.550560379
12717	9.5503706
12718	9.550298402
12719	9.550179206
12720	9.550017832
12721	9.549933649
12722	9.549860422
12723	9.549761254
12724	9.549739945
12725	9.549704787
12726	9.549613339
12727	9.549554331
12728	9.54944044
12729	9.549367969
12730	9.549273265
12731	9.549244192
12732	9.549198976
12733	9.549131126
12734	9.549051356
12735	9.549029646
12736	9.54894539
12737	9.548917855
12738	9.548712693
12739	9.548615516
12740	9.548562225
12741	9.548504858
12742	9.548454509
12743	9.548362491
12744	9.548334513
12745	9.548115593
12746	9.548018873
12747	9.547972422
12748	9.547957699
12749	9.547899489
12750	9.547865566
12751	9.547789595
12752	9.547711417
12753	9.547576097
12754	9.547529255
12755	9.547417442
12756	9.547295843
12757	9.547249047
12758	9.547221969
12759	9.547100859
12760	9.547005904
12761	9.546976284
12762	9.546731664
12763	9.546584296
12764	9.546540668
12765	9.546468381
12766	9.546408126
12767	9.546230108
12768	9.546136236
12769	9.54607163
12770	9.546000583
12771	9.545853193
12772	9.54581174
12773	9.545697764
12774	9.545636868
12775	9.545609935
12776	9.545495747
12777	9.54543641
12778	9.545251537
12779	9.545143867
12780	9.545030755
12781	9.544944137
12782	9.544832595
12783	9.544759141
12784	9.544656018
12785	9.544644483
12786	9.544556627
12787	9.54444177
12788	9.544303643
12789	9.544138273
12790	9.544034976
12791	9.543913091
12792	9.543705935
12793	9.543606189
12794	9.543592168
12795	9.543586956
12796	9.54347466
12797	9.543146684
12798	9.542989741
12799	9.54286071
12800	9.542828157
12801	9.542656606
12802	9.542633448
12803	9.542507491
12804	9.542477312
12805	9.542368217
12806	9.542303705
12807	9.542166407
12808	9.542114785
12809	9.54205654
12810	9.542023554
12811	9.542014724
12812	9.541979871
12813	9.541944156
12814	9.541833541
12815	9.541721237
12816	9.54160297
12817	9.541449244
12818	9.541331359
12819	9.541268894
12820	9.541172412
12821	9.541144349
12822	9.541075642
12823	9.541034636
12824	9.540911616
12825	9.540800306
12826	9.540616019
12827	9.540604233
12828	9.540485892
12829	9.540485131
12830	9.540404171
12831	9.540381695
12832	9.540313601
12833	9.540228793
12834	9.540170819
12835	9.539928508
12836	9.539716576
12837	9.539612054
12838	9.539480631
12839	9.539433564
12840	9.539410204
12841	9.539395758
12842	9.539280179
12843	9.539099932
12844	9.538945578
12845	9.538900105
12846	9.538852029
12847	9.538787989
12848	9.538715274
12849	9.538650346
12850	9.538585828
12851	9.538529146
12852	9.538388757
12853	9.538282834
12854	9.53818041
12855	9.538095393
12856	9.538068499
12857	9.538024813
12858	9.537946162
12859	9.5378833
12860	9.537840942
12861	9.537808981
12862	9.537738694
12863	9.537613721
12864	9.537493889
12865	9.537448146
12866	9.537409956
12867	9.537285973
12868	9.537237971
12869	9.537058122
12870	9.537030147
12871	9.536939345
12872	9.536800281
12873	9.536687747
12874	9.536432951
12875	9.536279712
12876	9.536163435
12877	9.53606502
12878	9.535882422
12879	9.535842548
12880	9.535818335
12881	9.535673914
12882	9.535528465
12883	9.535485089
12884	9.535407964
12885	9.535244233
12886	9.535157717
12887	9.534949908
12888	9.53486821
12889	9.534828801
12890	9.534789541
12891	9.534546742
12892	9.534513011
12893	9.534454788
12894	9.534373668
12895	9.534269486
12896	9.534215017
12897	9.534211643
12898	9.534028182
12899	9.533931685
12900	9.533774788
12901	9.533717384
12902	9.533647161
12903	9.53352446
12904	9.533420717
12905	9.533314143
12906	9.533217502
12907	9.532991601
12908	9.532927985
12909	9.532623762
12910	9.532589044
12911	9.532467403
12912	9.532264393
12913	9.532159768
12914	9.531905155
12915	9.531858533
12916	9.53182029
12917	9.531751149
12918	9.531686007
12919	9.531581597
12920	9.531430558
12921	9.531259167
12922	9.530984413
12923	9.530897829
12924	9.5308628
12925	9.530819064
12926	9.530664656
12927	9.530572854
12928	9.530554767
12929	9.530449826
12930	9.530344605
12931	9.530334813
12932	9.530229442
12933	9.530064392
12934	9.529987936
12935	9.529895365
12936	9.529793214
12937	9.529687558
12938	9.529618655
12939	9.529507398
12940	9.529450438
12941	9.529376451
12942	9.529262214
12943	9.529059936
12944	9.529030856
12945	9.529005823
12946	9.52895799
12947	9.528876826
12948	9.52885803
12949	9.528828946
12950	9.528725405
12951	9.528636623
12952	9.528503966
12953	9.52844897
12954	9.52827268
12955	9.528129086
12956	9.528045719
12957	9.527982422
12958	9.527791727
12959	9.527747066
12960	9.527663792
12961	9.527501718
12962	9.52739169
12963	9.527359034
12964	9.527215933
12965	9.52715297
12966	9.527064475
12967	9.527047063
12968	9.52698607
12969	9.526912438
12970	9.526826292
12971	9.526733946
12972	9.526591721
12973	9.526512958
12974	9.526455028
12975	9.526459299
12976	9.526384132
12977	9.526329107
12978	9.52627386
12979	9.526203478
12980	9.52614119
12981	9.526046631
12982	9.526019441
12983	9.525882727
12984	9.525769769
12985	9.525653395
12986	9.525616017
12987	9.525576397
12988	9.525518996
12989	9.52537807
12990	9.525355696
12991	9.525306326
12992	9.525231128
12993	9.525032622
12994	9.524993316
12995	9.524909863
12996	9.524849096
12997	9.524611858
12998	9.524599712
12999	9.524489041
13000	9.524408642
13001	9.52436143
13002	9.524325271
13003	9.524207766
13004	9.524139922
13005	9.524082794
13006	9.523916034
13007	9.523749647
13008	9.52371924
13009	9.523697458
13010	9.523555475
13011	9.523564791
13012	9.523524734
13013	9.523477876
13014	9.523304142
13015	9.523231555
13016	9.523113524
13017	9.523032903
13018	9.522976488
13019	9.52293194
13020	9.522865722
13021	9.522598207
13022	9.522546321
13023	9.522463355
13024	9.522391858
13025	9.52233068
13026	9.522270713
13027	9.522207536
13028	9.522170234
13029	9.522062692
13030	9.522012563
13031	9.521911111
13032	9.521836076
13033	9.521682065
13034	9.521486332
13035	9.521368966
13036	9.521296045
13037	9.521260506
13038	9.52115149
13039	9.520982911
13040	9.520904846
13041	9.520867827
13042	9.520815503
13043	9.520749537
13044	9.520729868
13045	9.520666828
